SentenceID,Text,Duration,Speaker,Sentiment
59,"Okay, let's try a few troubleshooting steps to diagnose the issue.",3.552,A,NEUTRAL
60,"First, I'll need you to run a speed test on one of your devices to check your Internet connection speed.",4.968,A,NEUTRAL
61,Can you do that for me?,1.508,A,NEUTRAL
62,"Yes, I can.",0.968,B,POSITIVE
63,Just give me one moment.,1.476,B,NEUTRAL
64,It's showing much lower speeds than what I'm paying for.,2.792,B,NEGATIVE
65,Could this be an issue with my Internet service provider?,3.204,B,NEGATIVE
66,It's possible.,0.976,A,POSITIVE
67,"However, let's try a few more steps to rule out any potential issues on your end.",4.192,A,NEUTRAL
68,Have you checked if there are any physical obstructions or interference near your router that could be affecting the signal?,5.58,A,NEUTRAL
69,I'm going to check real quick.,1.7,B,NEUTRAL
70,"No, everything looks clear around the router.",2.424,B,POSITIVE
71,It's positioned in an open area away from other electronic devices.,4.188,B,NEUTRAL
72,"Alright, let's try rebooting your router in a specific sequence to see if that helps.",4.432,A,NEUTRAL
73,"First, could you unplug the power cable from the router and wait for about 30 seconds?",4.804,A,NEUTRAL
74,"And then after that, plug it back in and then wait for all the lights to stabilize before testing your connection again.",5.98,A,NEUTRAL
75,"Okay, I will do just that.",1.94,B,NEUTRAL
76,"Okay, I've rebooted the router.",1.688,B,NEUTRAL
77,It seems to be taking longer than usual for the lights to stabilize.,4.248,B,NEGATIVE
78,That's a good sign.,1.104,A,POSITIVE
79,Sometimes a full reboot can help reset the router and improve connectivity.,4.048,A,POSITIVE
80,"Once the lights stabilize, please run another speed test to see if there's any improvement.",4.716,A,NEUTRAL
81,"Alright, I'm gonna run another speed test.",2.72,B,NEUTRAL
82,"Oh my God, it's much faster now.",2.104,B,POSITIVE
83,I can't believe a simple reboot fixed the issue.,2.304,B,NEGATIVE
84,"Thank you so much for your help, Sarah.",1.88,B,POSITIVE
85,You're welcome.,0.736,A,POSITIVE
86,I'm glad we could get it sorted out for you.,1.76,A,POSITIVE
87,Is there anything else I can assist you with today?,2.872,A,NEUTRAL
88,"No, that's it.",0.888,B,NEUTRAL
89,Thank you.,0.408,B,POSITIVE
90,Thank you.,0.472,B,POSITIVE
91,"Thank you so, so much.",1.484,B,POSITIVE
92,Perfect.,0.448,A,POSITIVE
93,"If you have any other concerns or need assistance in the future, don't hesitate to reach out to us.",4.44,A,NEUTRAL
94,"Thank you for choosing techsolve, and have a great day.",2.528,A,POSITIVE
