SentenceID,Text,Duration,Speaker,Sentiment
96,I am not wasting any of my breath talking sense into your management.,4.78,A,NEGATIVE
97,You know what I'm going to do next month?,2.42,A,NEUTRAL
98,I'm going to transfer over my subscription to your competitor powerdown and cancel my account with you.,6.5,A,NEGATIVE
99,Four years I've been with you.,2.136,A,NEUTRAL
100,"Four long years of timely payment and clean record and 6 hours of late payment, and you're acting like I haven't paid you for months.",9.412,A,NEGATIVE
101,"Seriously, Candace, how could you even bring yourself to work for this kind of company?",6.032,A,NEGATIVE
102,You must be so desperate for a job to be working for this kind of company who doesn't care a button for their customers.,7.124,A,NEGATIVE
103,"I wish I could have done more, searcy, but this hasn't been our policy since 2020.",4.552,B,NEGATIVE
104,"When it comes to penalties, we really could only give you a one time exception, and that's it.",5.528,B,NEUTRAL
105,And I have already given you an exception last September.,3.468,B,NEUTRAL
106,"Yeah, well, I know.",1.828,A,NEUTRAL
107,You've told me that over and over again in this conversation.,4.416,A,NEUTRAL
108,"In fact, you sound like a broken record.",3.064,A,NEGATIVE
109,"Blah, blah, blah.",1.508,A,NEGATIVE
110,"Aside from this, do you have any other concerns, questions that you want to ask?",4.58,B,NEUTRAL
111,Nope.,0.94,A,NEUTRAL
112,Not like you can do anything about it.,2.448,A,NEGATIVE
113,"No offense, but you haven't helped me at all.",3.832,A,NEGATIVE
114,"Oh, wow.",0.932,A,POSITIVE
115,I guess you don't have a choice.,1.62,A,NEUTRAL
116,It's just your crappy company and your desperate need for a job.,3.76,A,NEGATIVE
117,Thanks for nothing.,1.304,A,NEGATIVE
118,Bye.,0.328,A,NEUTRAL
