SentenceID,Text,Duration,Speaker,Sentiment
69,I have never had customer service like this before.,4.056,B,NEGATIVE
70,I have never received a product damaged during shipping like this before.,4.712,B,NEGATIVE
71,I am honestly so disappointed.,2.98,B,NEGATIVE
72,"Yeah, I hear you, Mark.",1.472,A,NEUTRAL
73,I'm so sorry about this.,1.416,A,NEGATIVE
74,This is extremely unacceptable.,2.016,A,NEGATIVE
75,"And I will let our higher ups know about your disappointment, and they will act swiftly to correct any future damages.",9.684,A,NEUTRAL
76,"So, yeah, in the meantime, to mediate the damage, I will process the refund for you right away.",6.1,A,NEUTRAL
77,"You should see the funds credited back to your original payment method within around, I think, three to five business days.",8.42,A,NEUTRAL
78,Three to five business days.,1.78,B,NEUTRAL
79,Um.,0.86,B,NEUTRAL
80,"Okay, whatever.",1.66,B,NEUTRAL
81,"Just get it done, I guess.",1.36,B,NEUTRAL
82,Just.,0.336,B,NEUTRAL
83,Just give me the refund.,1.452,B,NEGATIVE
84,"Okay, sounds good.",1.768,A,POSITIVE
85,"Again, terribly sorry right now.",3.344,A,NEGATIVE
86,"I will do my best to expedite the process for you, Mark, and, yeah, just.",5.62,A,POSITIVE
87,"I'm terribly sorry for this inconvenience, and I'll do my best to correct what can be done.",7.548,A,NEUTRAL
88,"Yeah, whatever.",1.94,B,NEUTRAL
89,Just make sure it happens.,1.64,B,NEUTRAL
90,"Like, I would like to get my money back as soon as possible.",3.848,B,NEUTRAL
91,"Like, I. I'm so fed up with this right now.",3.236,B,NEGATIVE
92,"Yes, of course, mark.",1.98,A,NEUTRAL
93,I will do so.,1.22,A,POSITIVE
94,"If you have any future questions or concerns, please don't hesitate to contact us.",5.7,A,NEUTRAL
95,"We still value deeply as a customer, and we want to make sure that this is corrected.",7.02,A,POSITIVE
96,So call us again.,1.6,A,NEUTRAL
97,Just let us know you talked to Alex a couple days ago and we'll be able to pick up from where we left off.,6.5,A,NEUTRAL
98,Thank you so much for your patience and sorry about all of this inconvenience.,4.3,A,POSITIVE
99,"Yeah, whatever.",1.512,B,NEUTRAL
100,I'm not sure if I'll be purchasing any items from you guys again with the way that I've been treated in this whole.,8.944,B,NEGATIVE
101,"This whole process has been so, so frustrating.",4.02,B,NEGATIVE
102,Whatever.,0.816,B,NEUTRAL
103,Goodbye.,0.932,B,NEUTRAL
104,"Yeah, sorry again, Mark.",1.648,A,NEGATIVE
105,Goodbye and take care.,1.456,A,NEUTRAL
