SentenceID,Text,Duration,Speaker,Sentiment
148,"I don't know what's going on, but if it's not too much of a bother to you, I would really, really now love to get what I paid for.",6.448,A,NEUTRAL
149,You know what I mean?,1.152,A,NEUTRAL
150,"Oh, if it's beyond the promised delivery date, we definitely need to look into that.",4.28,B,NEUTRAL
151,May I have your order number and your full name so I can check for you?,2.904,B,NEUTRAL
152,That's exactly what I'm thinking.,1.088,A,NEUTRAL
153,"Like, I don't understand what's taking so long?",2.512,A,NEGATIVE
154,"Anyway, the order number is 498 4977.",5.24,A,NEUTRAL
155,And my name is Tabitha Ratched.,2.49,A,NEUTRAL
156,"Thank you, Tabitha.",1.302,B,POSITIVE
157,I will now go ahead and pull up your order and hopefully I can give you an immediate answer.,4.456,B,NEUTRAL
158,"One moment, please.",1.1,B,NEUTRAL
159,Go ahead.,0.664,A,NEUTRAL
160,Thank you.,0.868,A,POSITIVE
161,"Okay, like what you said, the estimated delivery date is on the 20th.",3.656,B,NEUTRAL
162,It's now 22nd.,1.04,B,NEUTRAL
163,So it's two days late.,1.796,B,NEGATIVE
164,"Normally, when a parcel is late like this, we send an email informing you of the delay.",4.584,B,NEUTRAL
165,So let me visit the FedEx website and track it.,4.148,B,NEUTRAL
166,"Thank you, Candice.",0.784,A,POSITIVE
167,That would be appreciated.,1.024,A,POSITIVE
168,I actually haven't tried tracking it on the FedEx website since you already gave me the delivery date through email.,5.856,A,NEUTRAL
169,So.,0.56,A,NEUTRAL
170,"Yes, please go ahead.",1.804,A,POSITIVE
171,Okay.,1.1,B,NEUTRAL
172,"According to the FedEx note here, your parcel was delivered on the 20th at 10:00 a.m.",5.18,B,NEUTRAL
173,It said that it was left on the front porch.,1.96,B,NEUTRAL
174,Have you tried checking your front porch?,1.632,B,NEUTRAL
175,What?,0.648,A,NEUTRAL
176,What?,0.52,A,NEUTRAL
177,What?,0.576,A,NEUTRAL
178,"You're kidding, right?",1.14,A,NEUTRAL
179,Okay.,0.724,A,NEUTRAL
180,Okay.,0.56,A,NEUTRAL
181,"First of all, my apartment has no front porch.",3.072,A,NEGATIVE
182,"Second, the only way to deliver parcels in a residence is by leaving them to the concierge.",5.02,A,NEUTRAL
183,"Third, I was at home the whole day on the 20th, and no one, literally no one, knocked on my door or called my number to notify me of a parcel.",9.992,A,NEGATIVE
184,"So whatever this FedEx guy is saying, he's lying.",3.792,A,NEGATIVE
185,Okay?,0.832,A,NEUTRAL
186,He's lying.,0.864,A,NEGATIVE
187,That's definitely odd.,1.184,B,NEGATIVE
188,Have you tried checking with your building's concierge to see if they have kept a package for you?,4.368,B,NEUTRAL
189,I just checked this morning and the answer is no.,1.856,A,NEUTRAL
190,"Otherwise, I wouldn't be calling you.",1.9,A,NEGATIVE
191,"Yeah, your neighbors also wouldn't happen to receive it, right?",3.968,B,NEGATIVE
192,"Since, as you said, all parcels go to the concierge.",2.976,B,NEUTRAL
193,Correct.,0.528,A,NEUTRAL
194,"And if the note says he left it on my doorstep again, that's impossible.",3.72,A,NEGATIVE
195,No one can access our doorsteps here except as tenants.,3.256,A,NEGATIVE
196,So there's clearly a mistake here.,2.156,A,NEGATIVE
197,"Yes, that makes sense.",1.98,B,POSITIVE
198,"So here's what we're going to do, tabitha.",2.848,B,NEUTRAL
199,It is likely that FedEx delivered the order to the wrong address.,3.976,B,NEGATIVE
200,So I will file a PDNR claim on your behalf.,3.688,B,NEUTRAL
201,"It means parcel delivered, not received.",2.596,B,NEGATIVE
202,What this does is to let FedEx investigate to find your missing parcel.,4.304,B,NEUTRAL
203,"And after the investigation, we will either refund, replace, or find your missing parcel.",6.208,B,NEUTRAL
204,Okay?,0.814,A,NEUTRAL
205,Yeah.,0.378,B,NEUTRAL
206,"And for me to initiate the claim, I will send you an email right now.",3.688,B,NEUTRAL
207,Please reply to that email confirming that you have not received your parcel.,4.476,B,NEGATIVE
208,Your response to that email is very important because that will serve as the documentation proving to FedEx that you are requesting for us to file a claim on your behalf.,9.448,B,POSITIVE
209,Okay.,0.328,B,NEUTRAL
210,"Whatever happens, I'm gonna get my refund, though, right?",2.2,A,NEUTRAL
211,"You're right, of course.",1.332,B,NEUTRAL
212,"And the sooner they find your parcel, the better.",2.656,B,POSITIVE
213,"By the way, in the event that the parcel isn't recovered, would you prefer a replacement or a refund?",6.136,B,NEUTRAL
214,I need a replacement for that.,1.16,A,NEGATIVE
215,I don't want a refund.,1.164,A,NEGATIVE
216,Okay.,0.56,B,NEUTRAL
217,I will make note of that.,1.82,B,NEUTRAL
218,"And after the investigation, which usually takes five to seven business days, I will check with the supplier for its availability, and then they can process the replacement for you.",10.82,B,NEUTRAL
219,Okay.,0.568,A,NEUTRAL
220,"It's disappointing that this is to happen, but okay, whatever.",4.436,A,NEGATIVE
221,At least I don't have to file a dispute.,1.672,A,NEUTRAL
222,"To be honest, I was already thinking of calling my bank this morning and filing a dispute.",5.088,A,NEUTRAL
223,"Yes, this is definitely not the experience that we want you to have, but we will try our best to make this as easy as possible for you, considering the situation.",10.788,B,NEUTRAL
224,I will also keep this case in progress.,2.904,B,NEUTRAL
225,"So whatever questions you might have during the investigation, you just reply to the same email thread and I will be there to answer your questions.",8.098,B,NEUTRAL
226,"So, let me get this straight.",1.58,A,NEUTRAL
227,"Seven business days for the investigation, and if it isn't found, you're going to check with the team if it's available.",4.68,A,NEUTRAL
228,"And if it's available, another seven days to deliver the replacement?",3.66,A,NEUTRAL
229,"Yes, Tabitha, that's correct.",1.624,B,POSITIVE
230,"But of course, if they find the parcel during the investigation, then you don't need to wait that long.",5.592,B,NEUTRAL
231,That's already the maximum timeframe.,2.628,B,NEUTRAL
232,"Yeah, well, I hope they do, but I honestly don't have much hope for it.",3.704,A,NEGATIVE
233,But.,0.32,A,NEUTRAL
234,Okay.,0.6,A,NEUTRAL
235,"Replacement's fine, I guess.",1.772,A,NEUTRAL
236,Okay.,0.432,B,NEUTRAL
237,Yeah.,0.2,A,NEUTRAL
238,I cannot guarantee that 100% that they would find your missing parcel.,4.536,B,NEGATIVE
239,But there have been cases in the past when they did find the missing parcel.,4.576,B,NEUTRAL
240,"And I will, of course, update you throughout the process.",4.316,B,NEUTRAL
241,"Okay, so I guess that's my best option.",2.096,A,POSITIVE
242,What do you need me to do?,1.08,A,NEUTRAL
243,Just reply to your email saying that I didn't receive the parcel?,3.104,A,NEGATIVE
244,That's correct.,0.744,B,NEUTRAL
245,I have just sent you the email.,1.556,B,NEUTRAL
246,"All right, I will reply in five minutes.",1.872,A,NEUTRAL
247,I'm gonna have my lunch break.,1.168,A,NEUTRAL
248,What's your name again?,0.92,A,NEUTRAL
249,Candice.,0.804,B,NEUTRAL
250,"All right, Candice.",0.944,A,NEUTRAL
251,Thank you so much.,0.752,A,POSITIVE
252,That's all I need for now.,1.24,A,POSITIVE
253,I have to go.,0.768,A,NEUTRAL
254,Bye.,0.264,A,NEUTRAL
255,Okay.,0.272,A,NEUTRAL
256,"Enjoy your lunch, Tabitha.",1.24,B,POSITIVE
257,"Thank you for calling, Sean.",1.056,B,POSITIVE
258,Bye.,0.192,A,NEUTRAL
